stage,script,purpose,required_inputs,expected_outputs,paper_route_role,notes
08_paper_tables_and_figures,pipeline/08_paper_tables_and_figures/build_corporate_focus_six_macro_results_package.py,Build final six-macro-topic paper results package,Final reviewed topic and relation outputs,Paper tables section packets and manifests,Main final paper export step,Generated outputs excluded
08_paper_tables_and_figures,pipeline/08_paper_tables_and_figures/render_corporate_focus_six_macro_results_figures.py,Render final six-macro-topic paper figures,Final paper result tables,Paper figures,Supports manuscript figures,Figures excluded
08_paper_tables_and_figures,pipeline/08_paper_tables_and_figures/build_paper_appendix_method_tables.py,Build appendix method tables,Final route manifests and result tables,Appendix method tables,Supports supplementary method tables,Workbook outputs excluded
08_paper_tables_and_figures,pipeline/08_paper_tables_and_figures/build_paper_appendix_visual_tables.py,Build appendix visual tables,Final result tables,Appendix visual tables,Supports supplementary tables,Workbook outputs excluded
08_paper_tables_and_figures,pipeline/08_paper_tables_and_figures/render_corporate_focus_document_topic_maps.py,Render document-topic map figures,Document-topic map coordinates and metadata,Document-topic maps,Supports visual paper supplements,Figures excluded
08_paper_tables_and_figures,pipeline/08_paper_tables_and_figures/render_corporate_focus_topic_vector_maps.py,Render topic vector map figures,Topic vector coordinates and metadata,Topic vector maps,Supports visual paper supplements,Figures excluded
shared,pipeline/shared/microtopic_posthoc_merge_common.py,Shared constants and helpers for microtopic review and merge scripts,Project path configuration,Helper module,Supports multiple stage scripts,May need path adaptation outside original workspace
shared,pipeline/shared/cross_source_microtopic_common.py,Shared constants and helpers for cross-source microtopic scripts,Project path configuration,Helper module,Supports source comparison scripts,May need path adaptation outside original workspace
shared,pipeline/shared/workflow_common.py,Shared workflow helpers for paper pipeline scripts,Project path configuration,Helper module,Supports stage scripts,May need path adaptation outside original workspace
shared,pipeline/shared/micro_topic_evolution_common.py,Shared helpers for microtopic temporal evolution scripts,Project path configuration,Helper module,Supports LLM temporal scripts,May need path adaptation outside original workspace
